symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.8399999999999999,1.0,0.99,1.0,1.0,1.0
ETH/USDT,0.82,1.0,0.98,0.95,1.0,1.0,0.97,1.0
SOL/USDT,0.95,1.0,0.97,1.0,0.98,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.7300000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.99,0.97,0.88,1.0,0.96,0.96,0.97
ADA/USDT,1.0,1.0,0.4899999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.97,0.8200000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.94,1.0,0.409999999999999,0.8500000000000003,0.93,0.98,1.0,1.0
DOT/USDT,1.0,0.99,0.7200000000000002,1.0,0.97,0.97,0.97,1.0
SUI/USDT,0.97,0.94,0.9100000000000004,0.94,0.94,0.94,0.94,0.94
